,res,temp6t410,press6t4,dew6t4,prcp6t4,wind6t4,skycover,ozone,co,pm25
6552,1.0,0.0448,30.343,34.0,0.0,2.8,0.033333335,0.023333,,8.4
6553,0.0,0.0568,29.889,55.4,0.0009999999,1.4,0.9125,0.001,1.608333,16.1
6554,0.0,0.0358,30.006,34.3,0.0009999999,0.3,0.16666667,0.012158,1.404167,34.2
6555,0.0,0.049599998,30.116,,0.0061,6.5,1.0,0.001294,,5.918182
6556,0.0,0.056,29.852,41.2,0.0,4.6,0.7125,0.011875,,18.4
6557,0.0,0.0365,29.873,22.2,0.0,6.4,0.5125,0.01775,0.666667,11.6
6558,0.0,0.0612,29.574,55.2,0.0,6.9,0.85833335,0.011583,1.7875,15.3
6559,0.0,0.03239,29.921,23.68,0.000100000005,1.3,0.69166666,0.013625,1.325,17.2
6560,0.0,0.0488,29.636,43.6,0.000100000005,0.7,0.825,0.004333,0.991667,8.8
6561,0.0,0.0395,29.512,22.3,0.0,9.5,0.53333336,0.013125,0.6125,14.208333
6562,0.0,0.0617,29.819,56.5,0.0,3.1,0.8869565,0.008,1.3375,10.620833
6563,1.0,0.03861,29.976,21.57,0.0,10.5,0.13333334,0.016,0.704167,19.5
6564,0.0,0.0309,29.799,20.6,0.0,3.2,0.36956522,0.011,0.7,25.7
6565,0.0,0.0309,29.799,20.6,0.0,3.2,0.36956522,0.011,0.7,25.7
6566,1.0,0.0659,29.887,62.4,0.0,0.3,0.8666667,0.015833,1.6125,5.420833
6567,0.0,0.073800005,29.694,68.8,0.0011,2.0,0.47916666,0.0315,0.633333,20.9
6568,0.0,0.034700003,29.864,29.6,0.0,0.7,0.82916665,0.010875,,7.8
6569,0.0,0.054700002,30.068,40.2,0.0,0.6,0.65,0.018208,0.7125,13.5
6570,0.0,0.022,29.871,10.9,0.0,3.4,0.74583334,0.012917,0.708333,16.1
6571,1.0,0.0599,29.619,50.5,0.0,3.5,0.4875,0.02425,,16.991667
6572,1.0,0.0522,29.937,45.0,0.0061,5.5,0.82916665,0.026208,0.943478,9.5
6573,0.0,0.0635,29.92,54.0,0.0003,3.8,0.78333336,0.018333,1.225,15.929167
6574,0.0,0.0427,29.873,34.1,0.0,2.1,0.225,0.009292,0.6625,25.8
6575,0.0,0.0405,29.762,39.3,0.0321,4.5,1.0,0.007042,1.1375,15.0
6576,0.0,0.02,30.443,7.8,0.0,2.0,0.47083333,0.005941,1.433333,5.3
6577,0.0,,,,0.0,0.3,0.8826087,0.016625,1.6125,24.8
6578,1.0,0.068,29.835,63.6,0.0043,1.1,0.81666666,0.014708,1.1875,10.3
6579,1.0,0.0507,29.775,25.5,0.0,7.5,0.25,0.015083,,19.3
6580,1.0,,,,0.0,0.3,0.8826087,0.016625,1.6125,24.8
6581,0.0,0.0466,29.628,38.4,0.0,1.9,0.675,0.01575,0.720833,16.891666
6582,1.0,0.0575,29.026,49.0,0.096,9.6,0.6304348,0.018417,0.408333,5.2
6583,1.0,0.0712,29.791,64.2,0.0019999999,1.4,0.87083334,0.031167,,40.1
6584,0.0,0.06730001,29.962,57.7,0.0,3.6,0.68333334,0.026917,0.7375,11.0
6585,0.0,0.0139,30.003,-1.3,0.0,10.0,0.30833334,0.024833,0.591667,6.5
6586,0.0,,,,,,0.39166668,0.037667,0.25,6.0375
6587,0.0,0.027700001,29.667,9.4,0.000100000005,13.6,0.34583333,0.019458,0.404167,9.4
6588,0.0,0.0637,29.806,52.4,0.0,0.8,0.925,0.006292,0.770833,11.3
6589,1.0,0.058,29.996,56.7,0.0009999999,2.6,0.70416665,0.010167,1.433333,31.170834
6590,0.0,0.0488,29.636,43.6,0.000100000005,0.7,0.825,0.004333,0.991667,8.8
6591,0.0,0.069800004,29.952,57.4,0.0,2.6,0.6041667,0.049708,0.641667,58.8
6592,1.0,0.0506,29.954,50.6,0.0101,4.4,1.0,0.00125,1.595833,24.0
6593,1.0,0.0161,30.49,-1.2,0.0,3.3,0.6625,0.019667,,17.7
6594,0.0,0.0617,29.819,56.5,0.0,3.1,0.8869565,0.008,1.3375,10.620833
6595,0.0,0.0731,29.741,71.7,0.011100001,1.7,0.89166665,0.019,1.0,15.2375
6596,1.0,0.03861,29.976,21.57,0.0,10.5,0.13333334,0.016,0.704167,19.5
6597,1.0,0.0626,29.671,57.6,0.0,0.4,0.87083334,0.03725,,21.2
6598,0.0,0.0549,29.495,47.7,0.0,2.8,0.67083335,0.030875,0.716667,12.2
6599,0.0,0.0761,29.621,69.9,0.0,0.9,0.7708333,0.033625,0.704167,44.3
6600,0.0,0.073800005,29.915,70.6,0.006,5.6,0.973913,0.012375,1.0625,8.0
6601,1.0,0.0753,29.824,60.4,0.0,1.3,0.6125,0.031833,0.758333,22.8
6602,0.0,0.082,29.69,66.9,0.0,1.2,0.6125,0.043625,0.583333,48.8
6603,0.0,0.0688,29.939,63.3,0.0009999999,0.4,0.5416667,0.018625,1.122727,48.4
6604,0.0,0.0726,29.823,62.9,0.0,5.7,0.9125,0.037083,,17.5
6605,0.0,0.0634,29.735,50.1,0.0,2.2,0.5541667,0.02375,0.858333,2.458333
6606,0.0,0.0315,29.967,28.1,0.0,1.1,0.8608696,0.001167,1.391667,36.3
6607,0.0,0.069400005,29.786,62.2,0.00020000001,1.8,0.74583334,0.025708,0.933333,12.679167
6608,0.0,0.0628,30.006,31.9,0.0009999999,3.3,0.28333333,0.020458,1.433333,10.4
6609,1.0,0.06730001,29.962,57.7,0.0,3.6,0.68333334,0.026917,0.7375,11.0
6610,0.0,0.060599998,30.041,53.9,0.0,2.0,0.34583333,0.027208,1.191667,9.9
6611,0.0,0.0467,29.771,39.3,0.0,3.0,0.7083333,0.021958,0.704167,14.954167
6612,1.0,0.0325,29.83,29.5,0.0,5.6,0.875,0.003458,0.741667,22.2
6613,0.0,0.0768,29.707,69.2,0.0,1.3,0.78333336,0.037,0.645833,13.0
6614,0.0,0.0726,29.823,62.9,0.0,5.7,0.9125,0.037083,,17.5
6615,0.0,0.0486,29.771,41.4,0.000100000005,0.6,0.62916666,0.032083,2.583333,17.3
6616,0.0,,,,0.00020000001,10.0,0.5,0.003833,0.673913,19.5
6617,0.0,0.0691,30.062,54.1,0.0,6.6,0.9916667,0.005,0.425,11.708333
6618,0.0,0.074599996,29.6,67.5,0.0,4.1,0.80833334,0.032208,0.5,7.2
6619,0.0,0.026899999,30.199,24.8,0.0,0.0,0.6375,0.004167,,31.7
6620,1.0,0.0709,29.636,70.0,0.016099999,2.2,0.91818184,0.01725,1.104167,8.395833
6621,0.0,,,,0.0,0.3,0.8826087,0.016625,1.6125,24.8
6622,0.0,0.0526,30.277,44.2,0.0,3.1,0.25833333,0.012875,1.354167,5.4
6623,0.0,0.0591,29.797,50.5,0.0,4.0,0.5541667,0.032792,,9.4
6624,1.0,0.0425,29.892,27.1,0.0,6.0,0.6458333,0.023708,0.654167,13.5
6625,0.0,0.0644,30.035,56.3,0.0,5.9,0.66086954,0.018792,1.083333,9.2
6626,0.0,0.0398,29.938,36.8,0.0,0.3,0.85,0.002083,,17.9
6627,1.0,0.057099998,29.609,,0.075,6.6,1.0,0.014667,,7.0
6628,0.0,0.0681,29.818,60.3,0.0,3.5,0.42608696,0.021417,0.783333,3.5
6629,0.0,0.042799998,29.902,39.6,0.0011,3.3,0.6375,0.012375,0.425,12.3
6630,0.0,0.0135,29.506,-1.9,0.0,5.6,0.6166667,0.016167,0.475,8.5
6631,0.0,0.067099996,29.817,64.1,0.0,0.4,0.70416665,0.03,1.195833,26.8
6632,0.0,,,,,,0.7875,0.005583,1.625,31.7
6633,1.0,0.0665,29.777,54.4,0.0,2.7,0.59565216,0.035375,0.3875,31.0
6634,0.0,0.062099997,30.085,55.9,0.0,5.5,0.875,0.017042,1.020833,9.1
6635,1.0,0.0321,29.354,19.7,0.0,10.4,0.6625,0.006167,0.370833,6.1
6636,0.0,0.060099997,29.712,51.2,0.0,4.1,0.48333332,0.025958,0.408333,12.0
6637,1.0,0.0182,30.2,15.0,0.0,0.5,0.6,0.003417,1.041667,44.0
6638,0.0,0.0612,29.574,55.2,0.0,6.9,0.85833335,0.011583,1.7875,15.3
6639,0.0,0.0723,29.958,65.0,0.0,1.1,0.375,0.028417,0.963158,11.9
6640,0.0,0.066599995,29.504,63.2,0.0,1.0,0.9894737,0.022667,0.791667,17.5
6641,0.0,0.07619999,30.075,69.1,0.0,1.4,0.4625,0.0165,0.911765,13.575
6642,0.0,0.0634,29.735,50.1,0.0,2.2,0.5541667,0.02375,0.858333,2.458333
6643,0.0,0.0637,29.974,55.1,0.0009999999,1.1,0.34583333,0.034833,0.975,10.6
6644,0.0,0.0241,29.901,16.2,0.00040000002,0.9,0.9375,0.003083,1.179167,24.65
6645,0.0,0.074599996,29.6,67.5,0.0,4.1,0.80833334,0.032208,0.5,7.2
6646,0.0,0.02248,29.868,5.46,0.0,1.4,0.90416664,0.011542,1.670833,16.1
6647,0.0,0.0638,29.801,59.0,0.0,2.1,0.60833335,0.006292,0.666667,12.8375
6648,0.0,0.049599998,30.116,,0.0061,6.5,1.0,0.001294,,5.918182
6649,0.0,0.039,29.816,29.0,0.000100000005,6.7,0.4869565,0.026375,0.841667,5.0
6650,1.0,0.0484,30.032,38.8,0.0,1.4,0.19583334,0.011292,1.604167,14.0
6651,0.0,0.0309,29.799,20.6,0.0,3.2,0.36956522,0.011,0.7,25.7
6652,1.0,0.0448,30.343,34.0,0.0,2.8,0.033333335,0.023333,,8.4
6653,0.0,0.0731,29.741,71.7,0.011100001,1.7,0.89166665,0.019,1.0,15.2375
6654,0.0,0.074599996,29.6,67.5,0.0,4.1,0.80833334,0.032208,0.5,7.2
6655,0.0,0.038900003,29.998,34.2,0.0,1.2,0.4,0.012292,0.858333,20.225
6656,1.0,0.0688,29.901,61.1,0.0,3.7,0.52916664,0.023583,0.895833,8.4
6657,0.0,0.0707,29.598,69.2,0.0023,1.3,0.89166665,0.028125,0.765217,22.6
6658,0.0,0.06730001,29.962,57.7,0.0,3.6,0.68333334,0.026917,0.7375,11.0
6659,1.0,0.0383,29.838,27.1,0.0,10.3,0.54583335,0.010167,0.6,10.7
6660,0.0,0.026899999,29.704,22.6,0.0025,4.2,1.0,0.009958,1.1375,6.1
6661,1.0,0.0417,29.907,35.6,0.0,2.0,0.98333335,0.002375,1.8125,10.969231
6662,0.0,0.0488,29.636,43.6,0.000100000005,0.7,0.825,0.004333,0.991667,8.8
6663,0.0,0.051200002,29.387,50.2,0.111,3.3,0.84583336,0.002333,0.704167,7.1
6664,0.0,0.074300006,29.783,69.8,0.0,1.7,0.79583335,0.047417,0.6875,8.2
6665,0.0,0.0619,29.805,54.7,0.0011,1.7,0.9916667,0.003188,1.904167,13.475
6666,0.0,0.0164,30.236,1.5,0.0,1.3,0.67083335,0.012833,,3.8875
6667,0.0,0.0139,30.003,-1.3,0.0,10.0,0.30833334,0.024833,0.591667,6.5
6668,0.0,0.0422,30.156,23.8,0.0,2.2,0.041666668,0.015958,0.508333,5.8875
6669,0.0,0.0332,29.657,28.4,0.009,8.0,0.9916667,0.005792,0.845833,2.470833
6670,0.0,0.0352,29.84,27.5,0.0,1.8,0.75416666,0.009417,0.566667,17.9
6671,0.0,,30.014,,0.0,3.0,0.008333334,0.011083,0.604167,1.8
6672,0.0,0.0466,29.628,38.4,0.0,1.9,0.675,0.01575,0.720833,16.891666
6673,1.0,0.057299998,29.75,55.3,0.022,8.4,0.9916667,0.02375,0.779167,9.3
6674,1.0,0.0635,29.92,54.0,0.0003,3.8,0.78333336,0.018333,1.225,15.929167
6675,0.0,0.0637,29.806,52.4,0.0,0.8,0.925,0.006292,0.770833,11.3
6676,0.0,,,,0.046,3.2,0.9916667,0.009042,1.229167,10.295833
6677,0.0,0.058,29.445,50.0,0.0009999999,3.1,0.6041667,0.025833,0.608333,9.911111
6678,0.0,0.0466,29.961,26.5,0.0,6.3,0.90416664,0.023917,,8.2
6679,0.0,0.076,29.783,67.2,0.0,1.0,0.5208333,0.037111,0.804167,28.5
6680,1.0,0.0403,30.028,26.4,0.0,1.5,0.06666667,0.021292,0.352174,11.3
6681,0.0,,,,,,0.325,0.016417,0.695833,19.8
6682,0.0,0.0637,29.83,59.4,0.0,2.4,0.90833336,0.018792,0.9,26.8
6683,0.0,0.0779,29.912,70.6,0.0,3.3,0.70416665,0.019292,0.479167,20.4
6684,0.0,,,,0.0011999999,1.4,0.9652174,0.0055,1.9625,14.704167
6685,1.0,0.0325,29.83,29.5,0.0,5.6,0.875,0.003458,0.741667,22.2
6686,1.0,0.0695,29.927,53.6,0.0,4.0,0.20416667,0.035,,11.2
6687,0.0,0.0722,29.811,70.0,0.0009999999,0.9,0.7416667,0.034833,1.05,12.2
6688,1.0,0.0655,29.879,57.7,0.0009999999,1.8,0.30833334,0.014167,1.541667,14.9
6689,1.0,0.0391,30.249,23.9,0.0,5.6,0.15416667,0.028208,1.1375,10.1
6690,0.0,0.049599998,30.116,,0.0061,6.5,1.0,0.001294,,5.918182
6691,0.0,0.0446,29.935,34.8,0.0,3.8,0.047826085,0.004292,0.795833,12.4
6692,1.0,0.059,30.059,54.0,0.0,1.0,0.19583334,0.014542,1.233333,7.1
6693,1.0,0.0653,29.558,64.3,0.0041,2.8,0.8041667,0.017625,1.083333,23.3
6694,0.0,0.066599995,29.504,63.2,0.0,1.0,0.9894737,0.022667,0.791667,17.5
6695,1.0,0.031,30.195,3.5,0.0,3.1,0.425,0.02225,0.883333,7.8
6696,0.0,0.0672,29.536,56.5,0.0,5.8,0.40416667,0.02125,0.641667,16.4
6697,0.0,0.0431,30.186,36.5,0.0,2.3,1.0,0.005083,1.479167,6.083333
6698,1.0,0.028299998,29.976,25.7,0.0,1.4,0.5173913,0.001292,1.208333,29.9
6699,0.0,0.034,29.624,7.4,0.0,11.3,0.22083333,0.02825,0.620833,5.3
6700,0.0,0.0286,29.151,24.9,0.0003,,1.0,0.001833,0.783333,9.029167
6701,0.0,0.0211,29.783,16.8,0.0,0.0,0.44583333,0.006333,,17.7
6702,0.0,0.0363,29.673,25.4,0.0,4.4,0.75416666,0.008625,0.665217,10.458333
6703,0.0,0.0645,29.401,63.5,0.0064,1.9,0.7875,0.025792,0.891667,8.2
6704,0.0,0.0717,29.729,70.7,0.0401,4.7,0.82916665,0.01675,0.5875,12.7375
6705,0.0,0.049,30.012,47.9,0.0009999999,1.1,0.38333333,0.0075,1.125,30.8
6706,0.0,0.034,29.624,7.4,0.0,11.3,0.22083333,0.02825,0.620833,5.3
6707,0.0,0.0279,29.835,14.4,0.0,7.2,0.27083334,0.011417,0.5625,9.5
6708,0.0,0.025899999,29.851,7.4,0.0,11.7,0.22083333,0.03425,0.441667,5.5
6709,1.0,0.031,30.195,3.5,0.0,3.1,0.425,0.02225,0.883333,7.8
6710,0.0,0.04677,30.03,37.18,0.0,1.4,0.025,0.016417,2.208333,11.133333
6711,0.0,0.0315,29.967,28.1,0.0,1.1,0.8608696,0.001167,1.391667,36.3
6712,1.0,0.0775,29.709,71.7,0.0,4.4,0.8541667,0.030667,0.678261,27.2
6713,0.0,0.0522,29.937,45.0,0.0061,5.5,0.82916665,0.026208,0.943478,9.5
6714,0.0,0.0426,29.994,28.6,0.0,2.7,0.625,0.014958,0.825,24.9
6715,0.0,0.0405,29.762,39.3,0.0321,4.5,1.0,0.007042,1.1375,15.0
6716,0.0,0.0712,29.715,66.6,0.0,4.3,0.6041667,0.0105,0.708333,15.3
6717,0.0,0.049599998,30.116,,0.0061,6.5,1.0,0.001294,,5.918182
6718,0.0,0.04811,29.65,44.61,0.0,1.9,0.73333335,0.043708,1.4125,15.191667
6719,1.0,0.0484,30.032,38.8,0.0,1.4,0.19583334,0.011292,1.604167,14.0
6720,1.0,0.064,29.7,56.8,0.0,1.0,0.49583334,0.040875,0.970833,12.2
6721,0.0,0.0645,29.631,62.0,0.0053,2.8,0.9916667,0.0205,1.466667,25.9
6722,0.0,,29.887,,0.0009999999,2.6,0.6958333,0.0355,0.45,24.2
6723,0.0,0.0306,30.064,19.5,0.0,3.2,0.57916665,0.010333,0.758333,19.4
6724,1.0,0.0442,29.739,28.3,0.0,7.6,0.41304347,0.02575,,1.7
6725,0.0,0.0332,29.657,28.4,0.009,8.0,0.9916667,0.005792,0.845833,2.470833
6726,0.0,,,,0.015,6.7,1.0,0.012125,1.3,4.6
6727,1.0,0.0233,30.043,15.2,0.0,1.2,0.6875,0.004167,0.766667,22.2
6728,0.0,0.059,30.059,54.0,0.0,1.0,0.19583334,0.014542,1.233333,7.1
6729,1.0,0.0695,29.814,63.2,0.0,1.9,0.90833336,0.024875,1.029167,12.2
6730,0.0,0.0478,29.951,39.5,0.007999999,7.3,1.0,0.019375,1.83913,3.275
6731,0.0,0.0478,29.951,39.5,0.007999999,7.3,1.0,0.019375,1.83913,3.275
6732,0.0,0.0701,29.655,64.3,0.0,1.9,0.41666666,0.032167,0.616667,23.4
6733,0.0,0.0188,30.194,6.8,0.0,1.6,0.0,0.008083,0.625,0.8
6734,0.0,0.0522,29.937,45.0,0.0061,5.5,0.82916665,0.026208,0.943478,9.5
6735,0.0,0.0352,29.969,29.8,0.0009999999,2.5,0.6045455,0.007542,1.0625,9.4
6736,0.0,0.062,29.78,56.1,0.0,2.1,0.06666667,0.028583,,35.3
6737,1.0,0.0705,29.88,47.4,0.0,1.7,0.475,0.048208,,40.4
6738,1.0,0.0448,29.741,31.8,0.0,7.7,0.33333334,0.022708,0.616667,3.8
6739,1.0,0.0701,29.566,68.1,0.112,9.5,0.79583335,0.01925,0.608696,7.4
6740,0.0,,29.674,,0.1011,4.9,0.96666664,0.009643,1.195833,23.229168
6741,1.0,0.076,29.783,67.2,0.0,1.0,0.5208333,0.037111,0.804167,28.5
6742,0.0,0.0795,29.839,73.1,0.0,1.9,0.0875,0.058792,0.621739,48.2
6743,1.0,0.038900003,29.998,34.2,0.0,1.2,0.4,0.012292,0.858333,20.225
6744,1.0,0.0322,30.022,30.6,0.00040000002,4.0,0.8363636,0.0035,1.1125,14.9
6745,1.0,0.0275,29.522,20.1,0.0,2.4,0.7375,0.005667,0.791667,8.631818
6746,1.0,0.038799997,30.246,19.6,0.0,4.1,0.55,0.021833,0.713043,19.816668
6747,0.0,0.038900003,30.359,23.5,0.0,2.5,0.8875,0.006042,,15.6
6748,1.0,0.0696,29.747,49.8,0.0,0.6,0.2375,0.041333,0.804167,32.2
6749,0.0,0.0642,29.925,60.5,0.0,2.2,0.93043476,0.01575,1.166667,8.1
6750,1.0,0.057299998,29.75,55.3,0.022,8.4,0.9916667,0.02375,0.779167,9.3
6751,0.0,0.0588,30.101,51.8,0.0,1.4,0.9,0.005792,0.583333,13.7
6752,0.0,0.035,29.679,27.2,0.0,4.4,0.6958333,0.012875,0.8375,15.3
6753,0.0,0.069400005,29.786,62.2,0.00020000001,1.8,0.74583334,0.025708,0.933333,12.679167
6754,1.0,0.0448,30.343,34.0,0.0,2.8,0.033333335,0.023333,,8.4
6755,0.0,0.060099997,29.712,51.2,0.0,4.1,0.48333332,0.025958,0.408333,12.0
6756,0.0,0.0196,29.951,3.0,0.0,12.1,0.3,0.016042,0.425,7.2
6757,0.0,0.0241,29.901,16.2,0.00040000002,0.9,0.9375,0.003083,1.179167,24.65
6758,0.0,0.0717,29.729,70.7,0.0401,4.7,0.82916665,0.01675,0.5875,12.7375
6759,1.0,0.0701,29.655,64.3,0.0,1.9,0.41666666,0.032167,0.616667,23.4
6760,0.0,0.0723,29.958,65.0,0.0,1.1,0.375,0.028417,0.963158,11.9
6761,0.0,0.055099998,29.64,53.3,0.0101,2.1,0.8833333,0.011333,0.620833,8.557143
6762,0.0,0.0472,29.516,22.7,0.00020000001,2.8,0.55833334,0.026042,0.741667,10.4
6763,1.0,0.0363,29.673,25.4,0.0,4.4,0.75416666,0.008625,0.665217,10.458333
6764,0.0,0.065,29.761,64.2,0.0044,1.0,0.98333335,0.008375,0.995833,11.2
6765,0.0,0.0185,30.148,10.0,0.0,0.3,0.8875,0.002458,1.3875,31.2
6766,0.0,0.051200002,30.12,39.0,0.0,1.9,0.05,0.012208,0.704167,10.3
6767,0.0,0.0206,29.879,4.8,0.0,8.0,0.48333332,0.0195,0.6125,0.8
6768,0.0,0.069800004,29.952,57.4,0.0,2.6,0.6041667,0.049708,0.641667,58.8
6769,0.0,0.0281,30.031,23.5,0.0,0.0,0.9,0.0075,,21.4
6770,1.0,0.0348,29.71,23.9,0.00040000002,6.4,0.84166664,0.018,1.429167,8.295833
6771,1.0,0.0653,29.558,64.3,0.0041,2.8,0.8041667,0.017625,1.083333,23.3
6772,0.0,0.0701,29.883,66.6,0.0071,3.1,0.90833336,0.029792,0.85,9.8
6773,0.0,0.0688,29.939,63.3,0.0009999999,0.4,0.5416667,0.018625,1.122727,48.4
6774,0.0,0.0701,29.883,66.6,0.0071,3.1,0.90833336,0.029792,0.85,9.8
6775,0.0,0.0467,29.771,39.3,0.0,3.0,0.7083333,0.021958,0.704167,14.954167
6776,0.0,0.0095,30.127,-3.1,0.0,3.9,0.85833335,0.00725,0.7125,3.679167
6777,0.0,,29.852,,0.0009999999,1.2,0.6666667,0.008667,0.625,19.875
6778,0.0,0.0243,30.195,11.2,0.0,5.1,0.6791667,0.005125,0.445833,16.9
6779,0.0,0.0742,29.647,67.9,0.0,3.0,0.80833334,0.01925,0.745833,9.5
6780,0.0,0.0348,29.71,23.9,0.00040000002,6.4,0.84166664,0.018,1.429167,8.295833
6781,0.0,0.078,29.755,72.6,0.0,1.2,0.45,0.038833,0.7,27.7
6782,0.0,0.030100001,29.599,20.6,0.0030999999,5.0,0.8869565,0.002,0.720833,19.2
6783,0.0,0.0747,29.839,66.7,0.0,4.4,0.30833334,0.041458,0.433333,36.25714
6784,1.0,0.0701,29.566,68.1,0.112,9.5,0.79583335,0.01925,0.608696,7.4
6785,1.0,0.031,30.195,3.5,0.0,3.1,0.425,0.02225,0.883333,7.8
6786,0.0,,29.887,,0.0009999999,2.6,0.6958333,0.0355,0.45,24.2
6787,0.0,0.06730001,29.962,57.7,0.0,3.6,0.68333334,0.026917,0.7375,11.0
6788,1.0,,,,0.000100000005,3.0,0.9125,0.018583,2.304545,7.979167
6789,1.0,0.0415,29.976,33.6,0.0,2.3,0.2652174,0.015125,0.770833,8.1
6790,1.0,0.023799999,29.856,12.4,0.0,5.6,0.525,0.01425,0.708333,6.0
6791,0.0,0.0486,29.771,41.4,0.000100000005,0.6,0.62916666,0.032083,2.583333,17.3
6792,1.0,0.069400005,29.786,62.2,0.00020000001,1.8,0.74583334,0.025708,0.933333,12.679167
6793,0.0,,,,,,0.67083335,0.008625,0.5375,7.479167
6794,1.0,0.0695,29.927,53.6,0.0,4.0,0.20416667,0.035,,11.2
6795,0.0,0.04612,29.346,37.03,0.0,7.2,0.7416667,0.018417,0.5875,8.7
6796,0.0,0.0472,29.516,22.7,0.00020000001,2.8,0.55833334,0.026042,0.741667,10.4
6797,0.0,0.0466,29.628,38.4,0.0,1.9,0.675,0.01575,0.720833,16.891666
6798,1.0,0.038900003,29.998,34.2,0.0,1.2,0.4,0.012292,0.858333,20.225
6799,1.0,0.0575,29.026,49.0,0.096,9.6,0.6304348,0.018417,0.408333,5.2
6800,0.0,0.0719,29.556,66.7,0.0,3.7,0.73333335,0.018292,0.508333,13.8
6801,0.0,,,,0.000100000005,2.3,0.7583333,0.031,0.652174,10.9
6802,0.0,0.0325,29.83,29.5,0.0,5.6,0.875,0.003458,0.741667,22.2
6803,1.0,0.03672,29.62,21.39,0.0,12.9,0.4875,0.031708,0.721739,21.6
6804,0.0,0.059,30.059,54.0,0.0,1.0,0.19583334,0.014542,1.233333,7.1
6805,0.0,0.0612,29.574,55.2,0.0,6.9,0.85833335,0.011583,1.7875,15.3
6806,0.0,0.0522,29.937,45.0,0.0061,5.5,0.82916665,0.026208,0.943478,9.5
6807,1.0,0.0588,30.101,51.8,0.0,1.4,0.9,0.005792,0.583333,13.7
6808,0.0,0.0286,30.032,18.5,0.0,4.5,0.45833334,0.014583,0.820833,15.7
6809,0.0,0.063200004,29.635,62.8,0.031,6.6,1.0,0.024333,0.545833,10.2
6810,0.0,0.0768,29.663,72.4,0.0,3.6,0.5541667,0.043167,0.591667,49.6
6811,1.0,0.0695,29.927,53.6,0.0,4.0,0.20416667,0.035,,11.2
6812,0.0,0.0478,29.951,39.5,0.007999999,7.3,1.0,0.019375,1.83913,3.275
6813,0.0,0.052,30.11,46.5,0.0,0.5,0.2,0.009,2.358333,29.420834
6814,0.0,0.0508,30.08,45.8,0.0051,5.5,0.85833335,0.025292,0.65,7.0
6815,0.0,0.069699995,29.853,62.7,0.0,1.1,0.1625,0.022417,0.6,17.7
6816,0.0,0.0229,29.794,19.5,0.0142,2.4,0.98333335,0.026167,0.333333,6.429167
6817,0.0,,,,,,0.09166667,0.017333,0.745833,11.4
6818,0.0,0.064,29.851,58.8,0.0,3.1,0.4375,0.026167,0.395833,19.666668
6819,0.0,0.0596,29.894,55.2,0.0,8.8,0.36666667,0.015292,0.513043,10.8
6820,1.0,0.0542,29.923,49.8,0.0,0.0,0.775,0.009833,1.166667,12.3
6821,1.0,0.0649,29.885,62.5,0.0,2.7,0.42916667,0.027708,0.969565,25.2
6822,0.0,0.0365,30.251,32.3,0.0,0.3,0.59166664,0.019542,2.669565,23.9
6823,0.0,0.0591,29.839,55.3,0.0,6.6,0.76666665,0.025875,0.704167,13.583333
6824,0.0,0.0595,30.133,46.8,0.0,3.2,0.104166664,0.03125,0.991304,10.041667
6825,0.0,0.054599997,30.083,46.9,0.0,2.7,0.40833333,0.028458,0.754167,4.9
6826,0.0,0.044099998,30.005,42.1,0.0163,3.6,0.87083334,0.008042,1.483333,15.1
6827,0.0,0.0548,29.974,50.1,0.0,5.2,0.6958333,0.023625,0.670833,6.416667
6828,0.0,0.065400004,29.69,53.6,0.0,1.8,0.0,0.02875,1.1375,9.681818
6829,0.0,0.0558,30.107,52.3,0.0,4.1,0.7875,0.028208,1.258333,8.2
6830,0.0,0.0522,29.854,46.1,0.0,7.2,0.89166665,0.019458,1.141667,10.375
6831,0.0,0.047900002,30.054,44.5,0.0,3.1,0.55833334,0.011958,0.845833,58.2
6832,0.0,0.0446,30.277,44.1,0.0,1.7,0.575,0.004458,2.504167,34.8
6833,0.0,0.046759997,29.543,44.53,0.0095,4.6,0.975,0.025087,1.129167,9.291667
6834,0.0,0.0564,29.876,49.3,0.00020000001,7.3,0.9291667,0.024625,0.654167,5.916667
6835,0.0,0.057299998,30.207,53.1,0.0,3.8,0.27083334,0.015667,0.995833,12.2
6836,0.0,0.057299998,30.207,53.1,0.0,3.8,0.27083334,0.015667,0.995833,12.2
6837,0.0,0.0405,30.092,38.6,0.0,3.2,0.42083332,0.002542,1.575,15.625
6838,0.0,0.048299998,30.257,43.0,0.0,2.1,0.39583334,0.024,1.2625,11.7
6839,0.0,0.0507,29.895,48.7,0.033099998,0.7,0.90833336,0.019083,0.695833,13.6
6840,0.0,0.051599998,30.031,47.3,0.0,0.9,0.775,0.02275,1.975,25.1
6841,0.0,0.0336,30.169,31.3,0.0,0.3,0.44583333,0.014478,,21.833332
6842,0.0,,,,,,0.3625,0.022667,1.4625,11.833333
6843,0.0,0.040400002,29.374,31.2,0.064,6.6,1.0,0.005706,,5.918182
6844,0.0,0.042799998,30.039,41.9,0.021,0.0,1.0,0.01375,1.233333,9.2
6845,0.0,0.0458,30.003,43.0,0.0,2.1,0.225,0.005625,1.045833,21.916668
6846,0.0,0.0558,30.061,53.0,0.00070000003,2.7,0.7916667,0.003875,,9.7
6847,0.0,0.0414,29.894,37.2,0.0,5.5,0.81666666,0.014208,0.5875,4.708333
6848,0.0,0.0576,30.036,51.7,0.0,8.8,0.94166666,0.024917,0.808333,7.1
